
The following have been reloaded with a version change:
  1) gcc/.11.3.0_cuda => gcc/11.3.0
[frame_78.zeroDeg.bin] Took 0.085376 ms.
[frame_79.zeroDeg.bin] Took 0.070688 ms.
[frame_80.zeroDeg.bin] Took 0.071712 ms.
[frame_81.zeroDeg.bin] Took 0.070752 ms.
[frame_82.zeroDeg.bin] Took 0.070656 ms.
[frame_83.zeroDeg.bin] Took 0.071680 ms.
[frame_84.zeroDeg.bin] Took 0.071680 ms.
[frame_85.zeroDeg.bin] Took 0.072704 ms.
[frame_86.zeroDeg.bin] Took 0.071680 ms.
[frame_87.zeroDeg.bin] Took 0.071296 ms.
[frame_88.zeroDeg.bin] Took 0.070656 ms.
[frame_89.zeroDeg.bin] Took 0.078528 ms.
[frame_90.zeroDeg.bin] Took 0.069632 ms.
[frame_91.zeroDeg.bin] Took 0.069632 ms.
[frame_92.zeroDeg.bin] Took 0.069568 ms.
[frame_93.zeroDeg.bin] Took 0.068608 ms.
[frame_94.zeroDeg.bin] Took 0.080896 ms.
[frame_95.zeroDeg.bin] Took 0.080064 ms.
[frame_96.zeroDeg.bin] Took 0.071424 ms.
[frame_97.zeroDeg.bin] Took 0.071680 ms.
[frame_98.zeroDeg.bin] Took 0.070656 ms.
[frame_99.zeroDeg.bin] Took 0.069760 ms.
[frame_100.zeroDeg.bin] Took 0.070816 ms.
[frame_101.zeroDeg.bin] Took 0.071872 ms.
[frame_102.zeroDeg.bin] Took 0.070656 ms.
[frame_103.zeroDeg.bin] Took 0.069632 ms.
[frame_104.zeroDeg.bin] Took 0.071488 ms.
[frame_105.zeroDeg.bin] Took 0.069888 ms.
[frame_106.zeroDeg.bin] Took 0.070656 ms.
[frame_107.zeroDeg.bin] Took 0.071680 ms.
[frame_108.zeroDeg.bin] Took 0.070656 ms.
[frame_109.zeroDeg.bin] Took 0.070656 ms.
[frame_110.zeroDeg.bin] Took 0.070400 ms.
[frame_111.zeroDeg.bin] Took 0.079872 ms.
[frame_112.zeroDeg.bin] Took 0.111584 ms.
[frame_113.zeroDeg.bin] Took 0.068768 ms.
[frame_114.zeroDeg.bin] Took 0.069280 ms.
[frame_115.zeroDeg.bin] Took 0.069344 ms.
[frame_116.zeroDeg.bin] Took 0.080896 ms.
[frame_117.zeroDeg.bin] Took 0.070624 ms.
[frame_118.zeroDeg.bin] Took 0.077824 ms.
[frame_119.zeroDeg.bin] Took 0.070656 ms.
[frame_120.zeroDeg.bin] Took 0.070656 ms.
[frame_121.zeroDeg.bin] Took 0.070304 ms.
[frame_122.zeroDeg.bin] Took 0.071072 ms.
[frame_123.zeroDeg.bin] Took 0.070432 ms.
[frame_124.zeroDeg.bin] Took 0.074752 ms.
[frame_125.zeroDeg.bin] Took 0.070656 ms.
[frame_126.zeroDeg.bin] Took 0.070656 ms.
[frame_127.zeroDeg.bin] Took 0.070592 ms.
[frame_128.zeroDeg.bin] Took 0.071488 ms.
[frame_129.zeroDeg.bin] Took 0.079680 ms.
[frame_130.zeroDeg.bin] Took 0.071840 ms.
[frame_131.zeroDeg.bin] Took 0.103456 ms.
[frame_132.zeroDeg.bin] Took 0.072320 ms.
[frame_133.zeroDeg.bin] Took 0.080896 ms.
[frame_134.zeroDeg.bin] Took 0.069632 ms.
[frame_135.zeroDeg.bin] Took 0.070496 ms.
[frame_136.zeroDeg.bin] Took 0.069632 ms.
[frame_137.zeroDeg.bin] Took 0.071360 ms.
[frame_138.zeroDeg.bin] Took 0.082848 ms.
[frame_139.zeroDeg.bin] Took 0.070720 ms.
[frame_140.zeroDeg.bin] Took 0.070656 ms.
[frame_141.zeroDeg.bin] Took 0.070720 ms.
[frame_142.zeroDeg.bin] Took 0.071680 ms.
[frame_143.zeroDeg.bin] Took 0.070976 ms.
[frame_144.zeroDeg.bin] Took 0.070656 ms.
[frame_145.zeroDeg.bin] Took 0.070688 ms.
[frame_146.zeroDeg.bin] Took 0.071456 ms.
[frame_147.zeroDeg.bin] Took 0.072576 ms.
[frame_148.zeroDeg.bin] Took 0.072672 ms.
[frame_149.zeroDeg.bin] Took 0.070496 ms.
[frame_150.zeroDeg.bin] Took 0.071360 ms.
[frame_151.zeroDeg.bin] Took 0.071456 ms.
[frame_152.zeroDeg.bin] Took 0.081920 ms.
[frame_153.zeroDeg.bin] Took 0.070720 ms.
[frame_154.zeroDeg.bin] Took 0.069952 ms.
[frame_155.zeroDeg.bin] Took 0.068544 ms.
[frame_156.zeroDeg.bin] Took 0.068608 ms.
[frame_157.zeroDeg.bin] Took 0.069248 ms.
[frame_158.zeroDeg.bin] Took 0.069504 ms.
[frame_159.zeroDeg.bin] Took 0.069792 ms.
[frame_160.zeroDeg.bin] Took 0.113920 ms.
[frame_161.zeroDeg.bin] Took 0.071584 ms.
[frame_162.zeroDeg.bin] Took 0.071520 ms.
[frame_163.zeroDeg.bin] Took 0.070656 ms.
[frame_164.zeroDeg.bin] Took 0.071680 ms.
[frame_165.zeroDeg.bin] Took 0.101536 ms.
[frame_166.zeroDeg.bin] Took 0.070656 ms.
[frame_167.zeroDeg.bin] Took 0.071520 ms.
[frame_168.zeroDeg.bin] Took 0.071680 ms.
[frame_169.zeroDeg.bin] Took 0.071744 ms.
[frame_170.zeroDeg.bin] Took 0.070688 ms.
[frame_171.zeroDeg.bin] Took 0.070656 ms.
[frame_172.zeroDeg.bin] Took 0.069632 ms.
[frame_173.zeroDeg.bin] Took 0.070656 ms.
[frame_174.zeroDeg.bin] Took 0.070656 ms.
[frame_175.zeroDeg.bin] Took 0.071680 ms.
[frame_176.zeroDeg.bin] Took 0.070656 ms.
[frame_177.zeroDeg.bin] Took 0.068608 ms.
[frame_178.zeroDeg.bin] Took 0.068416 ms.
[frame_179.zeroDeg.bin] Took 0.068352 ms.
[frame_180.zeroDeg.bin] Took 0.070528 ms.
[frame_181.zeroDeg.bin] Took 0.069376 ms.
[frame_182.zeroDeg.bin] Took 0.069632 ms.
[frame_183.zeroDeg.bin] Took 0.069632 ms.
[frame_184.zeroDeg.bin] Took 0.070656 ms.
[frame_185.zeroDeg.bin] Took 0.070656 ms.
[frame_186.zeroDeg.bin] Took 0.078848 ms.
[frame_187.zeroDeg.bin] Took 0.071680 ms.
[frame_188.zeroDeg.bin] Took 0.069888 ms.
[frame_189.zeroDeg.bin] Took 0.070656 ms.
[frame_190.zeroDeg.bin] Took 0.071680 ms.
[frame_191.zeroDeg.bin] Took 0.072832 ms.
[frame_192.zeroDeg.bin] Took 0.091424 ms.
[frame_193.zeroDeg.bin] Took 0.070496 ms.
[frame_194.zeroDeg.bin] Took 0.070656 ms.
[frame_195.zeroDeg.bin] Took 0.070656 ms.
[frame_196.zeroDeg.bin] Took 0.070720 ms.
[frame_197.zeroDeg.bin] Took 0.070656 ms.
[frame_198.zeroDeg.bin] Took 0.072032 ms.
[frame_199.zeroDeg.bin] Took 0.069696 ms.
[frame_200.zeroDeg.bin] Took 0.069856 ms.
[frame_201.zeroDeg.bin] Took 0.069664 ms.
[frame_202.zeroDeg.bin] Took 0.069632 ms.
[frame_203.zeroDeg.bin] Took 0.070240 ms.
[frame_204.zeroDeg.bin] Took 0.069984 ms.
[frame_205.zeroDeg.bin] Took 0.070336 ms.
[frame_206.zeroDeg.bin] Took 0.070400 ms.
[frame_207.zeroDeg.bin] Took 0.070656 ms.
[frame_208.zeroDeg.bin] Took 0.070560 ms.
[frame_209.zeroDeg.bin] Took 0.079872 ms.
[frame_210.zeroDeg.bin] Took 0.071680 ms.
[frame_211.zeroDeg.bin] Took 0.071680 ms.
[frame_212.zeroDeg.bin] Took 0.069760 ms.
[frame_213.zeroDeg.bin] Took 0.070720 ms.
[frame_214.zeroDeg.bin] Took 0.070752 ms.
[frame_215.zeroDeg.bin] Took 0.071936 ms.
[frame_216.zeroDeg.bin] Took 0.072704 ms.
[frame_217.zeroDeg.bin] Took 0.071424 ms.
[frame_218.zeroDeg.bin] Took 0.070368 ms.
[frame_219.zeroDeg.bin] Took 0.102336 ms.
[frame_220.zeroDeg.bin] Took 0.071680 ms.
[frame_221.zeroDeg.bin] Took 0.070656 ms.
[frame_222.zeroDeg.bin] Took 0.069728 ms.
[frame_223.zeroDeg.bin] Took 0.068736 ms.
[frame_224.zeroDeg.bin] Took 0.069632 ms.
[frame_225.zeroDeg.bin] Took 0.068608 ms.
[frame_226.zeroDeg.bin] Took 0.080896 ms.
[frame_227.zeroDeg.bin] Took 0.070656 ms.
[frame_228.zeroDeg.bin] Took 0.071680 ms.
[frame_229.zeroDeg.bin] Took 0.070656 ms.
[frame_230.zeroDeg.bin] Took 0.070880 ms.
[frame_231.zeroDeg.bin] Took 0.071008 ms.
[frame_232.zeroDeg.bin] Took 0.072704 ms.
[frame_233.zeroDeg.bin] Took 0.071456 ms.
[frame_234.zeroDeg.bin] Took 0.070656 ms.
[frame_235.zeroDeg.bin] Took 0.071680 ms.
[frame_236.zeroDeg.bin] Took 0.069760 ms.
[frame_237.zeroDeg.bin] Took 0.102400 ms.
[frame_238.zeroDeg.bin] Took 0.072512 ms.
[frame_239.zeroDeg.bin] Took 0.070528 ms.
[frame_240.zeroDeg.bin] Took 0.070656 ms.
[frame_241.zeroDeg.bin] Took 0.070752 ms.
[frame_242.zeroDeg.bin] Took 0.079136 ms.
[frame_243.zeroDeg.bin] Took 0.077024 ms.
[frame_244.zeroDeg.bin] Took 0.068736 ms.
[frame_245.zeroDeg.bin] Took 0.068864 ms.
[frame_246.zeroDeg.bin] Took 0.068608 ms.
[frame_247.zeroDeg.bin] Took 0.069216 ms.
[frame_248.zeroDeg.bin] Took 0.081920 ms.
[frame_249.zeroDeg.bin] Took 0.080896 ms.
[frame_250.zeroDeg.bin] Took 0.070656 ms.
[frame_251.zeroDeg.bin] Took 0.070592 ms.
[frame_252.zeroDeg.bin] Took 0.071584 ms.
[frame_253.zeroDeg.bin] Took 0.070848 ms.
[frame_254.zeroDeg.bin] Took 0.071520 ms.
[frame_255.zeroDeg.bin] Took 0.071680 ms.
[frame_256.zeroDeg.bin] Took 0.071040 ms.
[frame_257.zeroDeg.bin] Took 0.071680 ms.
[frame_258.zeroDeg.bin] Took 0.072800 ms.
[frame_259.zeroDeg.bin] Took 0.071072 ms.
[frame_260.zeroDeg.bin] Took 0.070656 ms.
[frame_261.zeroDeg.bin] Took 0.071520 ms.
[frame_262.zeroDeg.bin] Took 0.072640 ms.
[frame_263.zeroDeg.bin] Took 0.070656 ms.
[frame_264.zeroDeg.bin] Took 0.070944 ms.
[frame_265.zeroDeg.bin] Took 0.069632 ms.
[frame_266.zeroDeg.bin] Took 0.068864 ms.
[frame_267.zeroDeg.bin] Took 0.070656 ms.
[frame_268.zeroDeg.bin] Took 0.069696 ms.
[frame_269.zeroDeg.bin] Took 0.069792 ms.
[frame_270.zeroDeg.bin] Took 0.080960 ms.
[frame_271.zeroDeg.bin] Took 0.071360 ms.
[frame_272.zeroDeg.bin] Took 0.078240 ms.
[frame_273.zeroDeg.bin] Took 0.072704 ms.
[frame_274.zeroDeg.bin] Took 0.069856 ms.
[frame_275.zeroDeg.bin] Took 0.070784 ms.
[frame_276.zeroDeg.bin] Took 0.070656 ms.
[frame_277.zeroDeg.bin] Took 0.071392 ms.
[frame_278.zeroDeg.bin] Took 0.079840 ms.
[frame_279.zeroDeg.bin] Took 0.070656 ms.
[frame_280.zeroDeg.bin] Took 0.070656 ms.
Took 65.015533 ms to process 281 frames.
ms per Frame: 0.231372, FPS: 4322.043945.
Used GPU implementation.
